Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
5336918c-ff6d-3187-b748-7c9d089e3bd4,11ba6a26-59b4-3728-a268-6dc9929962b4,Archie818 McCullough561,M,GENERAL PRACTICE,200 GOVERNORS AVENUE,MEDFORD,MA,021551644,42.42711615,-71.1121606632448,3,0
d74b8d81-c1ee-3697-a886-f9dce46e577a,f736c0f5-6d39-3e26-8ac1-39e1fc60dfbe,Joe656 Jakubowski832,M,GENERAL PRACTICE,11 QUARRY HILL ROAD,LEE,MA,012389645,42.2816564,-73.25307843923315,114,0
3e1bd730-b721-313a-93e8-82f98d5f9ae7,52ecddd8-42f6-35cc-88a5-cf474c02fb49,Cecil300 Fahey393,M,GENERAL PRACTICE,94 OBERY STREET,PLYMOUTH,MA,023602130,41.93725,-70.65503160208334,61,0
112249ce-2d67-3a2d-923b-1f2e7b1be2a8,1311c44a-85cb-3aea-a143-e5d7892ced8b,Kathrine376 Reinger292,F,GENERAL PRACTICE,300 KENSINGTON AVE,SPRINGFIELD,MA,011071139,42.091896,-72.559437,37,0
81c563b2-9990-309c-8589-450c6e2f23da,817a1428-2045-3e89-9fa2-ef7d287d6fa5,Gracia333 Schuster709,F,GENERAL PRACTICE,70-71 N PARISH RD,LAWRENCE,MA,01843,42.690315,-71.150015,64,0
507a067a-d0a0-3ef5-8be4-06f298d70ffa,667b46fe-0afa-3f70-a311-bbe3d52db050,Mickey576 Borer986,F,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,2,0
a8479ce9-0830-3ea4-88dc-d04bd5eb788b,643eac8e-1620-3b6a-b9f3-664b003d22cd,Lasonya941 Kiehn525,F,GENERAL PRACTICE,34 GIFFORD ST,NEW BEDFORD,MA,027442610,41.6177929,-70.91890087055067,120,0
5c3fb42d-2747-380c-89f9-dbaf53d1a244,8e3ca57f-6f74-3d61-9803-ab1424290216,Micaela928 Batista148,F,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,2,0
f857d045-66e1-3171-9bb0-ebc265ab7d49,fa09396a-2926-3b21-ad0c-9f6cabbce0eb,Moshe758 Bartoletti50,M,GENERAL PRACTICE,1210 BOSTON PROVIDENCE TPKE,NORWOOD,MA,020625061,42.1714075,-71.1951186,1,0
4db91c9d-6462-3886-acb0-c5634a6f6cdc,fa61a21b-27de-3ba7-bc4a-0d7145bf72a6,Roger751 Rodriguez71,M,GENERAL PRACTICE,100 CUMMINGS CTR,BEVERLY,MA,019156126,42.559237100000004,-70.88594445364896,3,0
98ce4d68-0238-31b2-a4b9-0aea80b72cba,1ddd51d1-7297-3c3b-bad5-98aecd5e4a79,Derrick232 Kub800,M,GENERAL PRACTICE,127 CAMBRIDGE STREET  SUTIE #2B,BURLINGTON,MA,018033735,42.50188325,-71.19559351572005,3,0
474f1ffa-aa2d-331c-a588-6e9778c8de89,4cb90b5f-734d-322f-a2f2-776824e1ce35,Irvin970 Emard19,M,GENERAL PRACTICE,770 CONVERSE STREET,LONGMEADOW,MA,011061719,42.0639853,-72.5521444,9,0
81d313ce-ff1e-3acb-bfe7-6b800ea926a6,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Delmer311 Nolan344,M,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,1,0
c1b55235-7091-3025-b781-97ca3d214084,c272e12f-e154-3fee-b05d-b7c0cab2657d,Trinidad33 King743,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,44,0
58ff3850-89e6-36db-8e6b-39a7ac18212a,b66db758-a205-3227-9cfb-bf19d2c1962d,Jamal145 Stroman228,M,GENERAL PRACTICE,121 HARVARD AVENUE  2ND FL,ALLSTON,MA,021342702,42.35241825,-71.13220132573996,2,0
4bb1ecf8-ddb9-3aa2-996f-149c42ad574c,32fcdfba-8c93-30f4-b15b-dd3b65c29deb,Sparkle906 Bernhard322,F,GENERAL PRACTICE,20 NORTH MAPLE STREET,HADLEY,MA,010359715,42.3615107,-72.55261320852942,1,0
3ebb6934-bb9c-3d64-b9bd-9d681c3386ea,764bf964-6ab7-30eb-885b-3d713ca43265,Carrol931 Wilderman619,F,GENERAL PRACTICE,ROUTE 6   P O BOX 1430,WELLFLEET,MA,026677402,41.936423,-70.021074,178,0
45784c4a-5534-30d3-850d-536a5d011ca4,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Royce974 Kohler843,F,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,2,0
7f4885dd-69cd-3731-8f96-dcf65998d159,5f7663da-4b19-3629-b8f2-fb07d75421d9,Elena945 Correa904,F,GENERAL PRACTICE,42 ASBURY ST,SOUTH HAMILTON,MA,019821808,42.61322825,-70.87300675048934,45,0
0165ac76-c457-3d04-9233-777defd67da6,bff65303-97b4-3841-950a-1c9e9e735de0,Omar359 Schimmel440,M,GENERAL PRACTICE,100 AMITY ST,FALL RIVER,MA,027212202,41.6737661,-71.16934217317342,1,0
a4eab55c-e961-3c5c-9937-b0f930dd0caf,bf556284-7513-3620-a10e-5393183a9a87,Jesus702 Roob72,M,GENERAL PRACTICE,795 MIDDLE ST,FALL RIVER,MA,027211733,41.6924092,-71.16345107025307,171,0
2ee862b1-5721-3d6b-9998-03893fe529e7,2b84e56e-08b4-3078-b3ea-4d159208e065,Verda448 Bahringer146,F,GENERAL PRACTICE,1029 PLEASANT ST,BRIDGEWATER,MA,023242301,41.9718173,-71.00937893001648,35,0
e6912561-a100-3d45-90d8-2661c0859e1e,7b9a19b2-d900-3f93-a47b-4b88491fb57b,Francis500 Witting912,M,GENERAL PRACTICE,308 KINGSTOWN WAY,DUXBURY,MA,023324647,42.030389650000004,-70.73959947632582,4,0
8f62a589-e1fe-3d14-9106-8ca06274a02c,4ffa4412-1493-3beb-b8f0-6614dde953a4,Harland508 Ryan260,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,66,0
b923b7b5-27c7-39e4-bd9b-28b225aba47f,ede4a423-6258-3ef5-b5ba-0fa6bb579563,Pablo44 Paucek755,M,GENERAL PRACTICE,326 NICHOLS ROAD,FITCHBURG,MA,014205478,42.5974358,-71.80761197366103,62,0
38a172fe-1414-37b0-9539-5eae5c9fc892,a14e698d-a9ba-3eae-9c8b-682ec726433d,Brian582 Cummerata161,M,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,100,0
e56467da-a2d3-3983-a0df-968ca0091281,69eae27b-7445-3652-bd34-b535abe0b011,Sidney996 Schneider199,M,GENERAL PRACTICE,9 BICKNELL ST,QUINCY,MA,021696003,42.252227399999995,-70.96584679278924,35,0
88a420fc-8350-38be-87a7-ae479e031b9f,dd9914b0-9491-3330-a890-d34e95e497ea,Taylor21 Haley279,M,GENERAL PRACTICE,1061 PLEASANT ST,NEW BEDFORD,MA,027406728,41.64280275,-70.92865004309593,57,0
423205d0-99cd-3e74-8f8c-a601edafd4ae,4c1a8ea6-b690-3c28-a02e-ebd82190ee65,Marcos263 Cronin387,M,GENERAL PRACTICE,885 WASHINGTON ST,BOSTON,MA,021111415,42.3479909,-71.064924,3,0
f58439a8-fee7-32fa-b8f4-437f1349b8aa,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Ariane992 Pagac496,F,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,23,0
50ddb25a-464c-3f25-9fd5-a4e9525a7e0b,1c42af32-f17e-32ec-b007-4ff8e2de493e,Ivette731 Wunsch504,F,GENERAL PRACTICE,235 NORTH PEARL STREET,STOUGHTON,MA,020723396,42.1004556,-71.0668392,73,0
f77f281e-dc6a-3757-bcb8-74272016c0f0,b0b89e26-30e3-35d4-af87-29fb529579cf,Tran115 Jakubowski832,F,GENERAL PRACTICE,391 HANOVER ST,FALL RIVER,MA,027205432,41.71019285,-71.14377103194548,1,0
791fa851-1380-3d29-a458-0794a421b840,ea153d0a-9ccc-3769-9a25-934b417071b7,Tashina114 Towne435,F,GENERAL PRACTICE,463 WORCESTER RD,FRAMINGHAM,MA,017015354,42.3095704,-71.4413097,30,0
613bceb1-6a05-35e2-9e38-4582b974fd6a,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Margarite168 Koepp521,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,320,0
51ba01be-5952-3b18-aca3-48c78e96d6ea,1faab3d1-2ae5-3110-8e5f-c65b92ca906d,Theodore876 Ankunding277,M,GENERAL PRACTICE,29 LEWIS AVE,GREAT BARRINGTON,MA,012301713,42.19093125,-73.3715000043024,128,0
00ae3b0a-fb60-35ec-b339-0c41b9d56b01,76281d34-caff-30e0-8545-bcdf33182109,Jewell855 Schmeler639,M,GENERAL PRACTICE,500 WILBUR AVENUE,SOMERSET,MA,027252051,41.72075205,-71.16843052114558,56,0
3b8000ea-4a20-3cbb-914d-3b1f4b79c9c1,7489f6e0-fee6-3fff-90b6-444868eb907c,Kasey569 Rau926,M,GENERAL PRACTICE,1 KIDDIE DRIVE  SUITE 106,AVON,MA,023221182,42.130150349999994,-71.05720685110387,6,0
60eb74c7-d184-3f61-bf21-474cadf13a7e,06f1d816-dd54-3409-bd94-8dc2745f807c,Erin498 Hand679,M,GENERAL PRACTICE,12 KENT WAY  SUITE 210,BYFIELD,MA,019221221,42.75468625,-70.9451078257969,2,0
c063faea-9699-3c76-aba6-2858db4f47e8,545dcda5-7471-374e-9251-b4b685197d3c,Lezlie553 Koss676,F,GENERAL PRACTICE,175 CONNORS STREET,GARDNER,MA,014402637,42.5730593,-71.99713285,47,0
8fb69a4f-b34c-3986-81ef-378483918eab,43e33b67-64ac-3314-99ee-114fb2b56b80,Fidel864 Cummerata161,M,GENERAL PRACTICE,200 HILLSIDE CIRCLE  SUITE 2,WEST SPRINGFIELD,MA,010894681,42.105237,-72.6213712,21,0
8f16a097-f9bb-38a2-b7b9-e0ece1f055fa,fe30f2b4-9bc8-346e-afba-4455d1766545,Wilson960 Turner526,M,GENERAL PRACTICE,17 LAFAYETTE AVENUE,CHELSEA,MA,021502010,42.40019115,-71.03050082480353,8,0
6bfd2a9f-5c7b-3a7e-be40-fc5f676dd74b,00fde0ed-5951-3b9f-8413-0f25f85a8d4f,Elmo857 Hodkiewicz467,M,GENERAL PRACTICE,81 OLD COLONY WAY STE D,ORLEANS,MA,026533278,41.78403385,-70.00060868097228,62,0
29e69e63-32ee-385c-a255-b20e0e70755c,6cf8a214-8d57-3267-85e5-7719e15cd63e,Daniela614 Hinojosa147,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,41,0
b3fe820e-7935-301e-a9d2-a7b9184108a4,13161e5b-02d2-3d19-8b48-26ef0becfc83,Erasmo545 Crooks415,M,GENERAL PRACTICE,165 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,8,0
7eeab502-fa45-32b6-bfee-14299965c5fc,4bc0cc09-77e5-37f5-844d-64a6637cae54,Ahmed109 Feil794,M,GENERAL PRACTICE,91 EAST MOUNTAIN ROAD,WESTFIELD,MA,010851801,42.110743549999995,-72.70066160206358,79,0
793a0fcb-019c-3919-b7ce-feb6215ed5f9,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,125,0
62ec450b-79f5-3650-b4a1-2ff8b11e91fb,86bbc3aa-e927-3d56-9d77-ab701b4b2926,Tynisha348 Howe413,F,GENERAL PRACTICE,538 ROBESON STREET,FALL RIVER,MA,027205496,41.707225,-71.1432141111111,5,0
e877ee19-5e78-3175-a4dd-47a77f68a529,a3327df4-d092-350b-b551-e60c82076c9a,King743 Predovic534,M,GENERAL PRACTICE,46 NORTH MAIN ST,W BROOKFIELD,MA,015853232,42.23754835,-72.13791547215251,63,0
6c552cc1-9643-3620-8f30-abd6dfd8e8c7,aade280a-3b90-3e48-9648-91109a964a63,Josef103 Klein929,M,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,290,0
d430982d-4c21-3318-a757-c289ce1f71d3,18764c6a-31fe-391c-80ac-6a5b761e06d6,Eleonor544 Doyle959,F,GENERAL PRACTICE,19 OBERY ST,PLYMOUTH,MA,023602129,41.94456995,-70.64966444737888,1,0
f030e71a-dc25-36a0-97b1-a3ee354e6820,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Nicholle822 Fisher429,F,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,61,0
906a082d-8cf5-3b74-a480-df7d1ab32ae0,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Lauretta754 Dare640,F,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,2,0
5b0a2fbf-7b2e-31a0-9ec2-2ddaae553b4d,ecadbc11-930c-3903-b706-f8ef4bc9089e,Erwin847 Baumbach677,M,GENERAL PRACTICE,780 CHESTNUT ST,SPRINGFIELD,MA,011031109,42.1211633,-72.60614164702717,88,0
f11b9214-4130-35d0-9732-0d120a4d9a7e,4423a3d7-46d2-3713-bf15-197f9e0fabf5,Scarlett814 Hettinger594,F,GENERAL PRACTICE,67 HUNT ST,PITTSFIELD,MA,012015117,42.451302,-73.260018,23,0
97343773-4c48-3603-80fc-6202af935ea5,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Bennie663 Abbott774,M,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,297,0
784cccb2-245e-39c6-8af6-c86e0e295ed2,a1434ca1-a1ac-3884-abc7-fc4c35cc8b68,Connie24 Dietrich576,F,GENERAL PRACTICE,390 ORLEANS ROAD,NORTH CHATHAM,MA,026501154,41.700306363636365,-69.96549390909091,41,0
21e30dc9-34fe-3688-a539-f9442cd82ef9,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Miyoko154 Paucek755,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,512,0
19f671bc-64aa-35ac-aa42-72e5ade133b8,b0016371-afcb-37a6-8f90-5e3786e7806f,Shella455 Toy286,F,GENERAL PRACTICE,629 SALISBURY ST,WORCESTER,MA,016091120,42.2932691,-71.8390048,2,0
45cc03b9-f6af-360d-93d7-1167d6466257,aaa7ebaf-b1a0-38c1-ba89-a16712cf431c,Violette536 Halvorson124,F,GENERAL PRACTICE,16 PLEASANT STREET,BRIDGEWATER,MA,023242420,41.98625885,-70.97978204646246,5,0
d6e955e8-8ee0-3169-835a-def6baf3a3c6,e9a24be5-b0a3-3fd2-a606-dd13498024ea,Estella474 O'Hara248,F,GENERAL PRACTICE,85 E MAIN ST STE A,NORTON,MA,027662307,41.971697,-71.17689334021827,37,0
0c85bf82-bf3c-3faa-a8ed-77a765ffb386,2befa435-3070-3350-a15c-e43ac1e84b24,Teressa589 Schuster709,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,2,0
56be4824-5e88-3953-8d70-41428201d5f9,00ffb204-07b4-3c72-a678-fa252e6cf86c,Alex454 Satterfield305,M,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,40,0
f00d8372-40dd-3d8d-a523-f8031f513d7f,b8421363-9807-3b16-a146-95336eea5cfb,Cleveland582 Kuphal363,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,49,0
829bc0cb-6e9f-3304-9be8-bc54244fc632,8424b5ec-ba0a-32e9-94ae-a9d397884093,Booker670 Casper496,M,GENERAL PRACTICE,49 BLANCHARD STREET  SUITE 101,LAWRENCE,MA,018431456,42.69651155,-71.1612176954981,27,0
6520b1ea-fa9c-3024-88a8-231716e273ab,3076e02a-deac-3e81-96a9-1d32cbda6fca,Randy380 Kilback373,F,GENERAL PRACTICE,59 EASTWOOD CIRCLE,GARDNER,MA,014403901,42.567006649999996,-71.97817904424542,10,0
1f9ef52d-754d-3c7c-8133-d436393ba259,65f0254a-73a3-3b06-bced-54d511445535,Elbert916 Carter549,M,GENERAL PRACTICE,720 BOSTON POST ROAD,MARLBOROUGH,MA,017523766,42.355106,-71.47654,4,0
ec3a4a60-c2e3-33ca-b828-3b8018896528,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Emory494 Schuster709,M,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,7,0
c44c1776-121c-3021-9895-b3319722e0a7,e6cc6043-299a-3581-8f6b-b3b5d62c46ae,Ellen406 Farrell962,F,GENERAL PRACTICE,532 SUMNER AVE,SPRINGFIELD,MA,011082458,42.08631583333334,-72.55792579166666,53,0
aefef2a4-9260-3939-8a77-b58f33889467,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Domenic627 Blick895,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,145,0
bc6cf9c9-ac16-3715-8370-dd19ea5d6fa1,22249c0a-8ce9-3726-a3bb-b037c773ce5c,Thaddeus38 Sauer652,M,GENERAL PRACTICE,337 NEPONSET AVENUE,DORCHESTER,MA,021223103,42.2875144,-71.0470691675753,8,0
3f25b858-ba73-3fb3-9fd1-2b463069e3a7,7a75decf-7d3f-3b0d-8c2b-3abf0a8c7f58,Afton574 Kulas532,F,GENERAL PRACTICE,169 LIBERTY ST,MIDDLETON,MA,019491003,42.615226050000004,-71.0144865346162,53,0
50c27ad2-62ef-39bf-ae92-cdbab4f45e4f,38508743-50d1-3429-8fe2-37e42ddaf20e,Marth98 Mayer370,F,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,144,0
c8d92301-462c-3b57-8806-3d324182ab2c,2f735290-1603-31b5-b561-7c8e0d413170,Amado512 Adams676,M,GENERAL PRACTICE,100 FOXBOROUGH BLVD STE 230,FOXBOROUGH,MA,020352878,42.041851949999995,-71.23486657070565,42,0
783fe011-4e06-3eed-9de0-d68328c6a7d0,954e01a8-3b27-314e-9c77-254f1ac9c917,Graciela518 Lehner980,F,GENERAL PRACTICE,116 Long Pond Road,Plymouth,MA,02360,41.924313,-70.656654,83,0
b6847d07-891d-3a0f-8841-986be5494df0,9b1f8cd0-2246-3f4f-82df-23ea314c7665,Claudio955 Bruen238,M,GENERAL PRACTICE,800 ESSEX ST,LAWRENCE,MA,018414617,42.70162725,-71.1755487945157,2,0
ed339e72-f569-3bf3-96f6-554abbf3ee80,655f2a4f-419c-39d3-8ed6-6c4117eb7e32,Gerardo48 Herzog843,M,GENERAL PRACTICE,21 MAIN ST,NORTH READING,MA,018641326,42.566971949999996,-71.10799861135133,15,0
7c2b5fbd-5047-3174-a8bc-67dd8a22a92a,0caa0116-ef9a-3d4c-bcff-9c405a9d2bda,Aubrey96 Emard19,M,GENERAL PRACTICE,105 CHESTNUT ST STE 35,PLYMOUTH,MA,023604054,41.884685,-70.847219,62,0
11687186-dc8d-39c9-83d1-387153d9c8d1,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,5,0
4017bd91-3e46-3ba5-a9ec-58fddb0a8778,39c15c0f-5c49-311e-99d2-1fb99d80e06e,Salvador46 Homenick806,M,GENERAL PRACTICE,398 NEPONSET AVE,DORCHESTER,MA,021223134,42.286764399999996,-71.04402811508834,29,0
f44e3736-e06f-341e-88da-dc0269acdeaa,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Paulene52 Kihn564,F,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,62,0
8a070b89-f6b0-3ef8-885d-69be2d641a6d,63cb4d95-04a9-3a35-b5d9-f89e0377a48d,Chu728 Weber641,F,GENERAL PRACTICE,211 PARK ST,ATTLEBORO,MA,027033143,41.9419187,-71.2752081695297,45,0
803d8ad0-984d-3da9-896a-5fb78e088dec,3d09dd1a-257d-3eee-977d-1b076002cf2d,Temple691 Reichert620,F,GENERAL PRACTICE,620 LAUREL ST,LEE,MA,012389181,42.325270573922175,-73.26123519130739,1,0
b7d942a1-256a-35de-8cb5-6d5ccc2c8920,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Clement78 Gleason633,M,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,35,0
9392cb51-1847-3407-9d4d-77af734d10b1,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Hellen346 Roberts511,F,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,209,0
647cd746-f56b-3ea0-922e-a8dd38364886,c656d426-a307-372e-85f4-add29b4f178b,Quincy153 Larkin917,M,GENERAL PRACTICE,174 ARMISTICE BLVD STE A,FALL RIVER,MA,027212367,41.7010642,-71.1546367,54,0
11b42090-b092-326b-9170-e6d326339ce1,c7542447-e06e-32cb-b6db-243c23a0dbc2,Chantell995 Krajcik437,F,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,200,0
d4bd2a79-a27a-3a81-883d-8fb619a90985,d9fe2c9c-135e-3da3-8de8-1a0ff165d886,Eldridge510 Marquardt819,M,GENERAL PRACTICE,1430 MAIN ST,WORCESTER,MA,016091121,42.2492003,-71.92931780325071,81,0
d52ed974-e054-3b0e-98cb-2bded32bc9ea,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Penni796 Okuneva707,F,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,5,0
adb0f45c-660a-3498-8720-e10add955ea4,aba3e6f6-4562-342e-b90f-dd61b117f394,Maryjane289 White193,F,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,16,0
31cd0a9e-5353-37b7-a147-d0d4ab6432e0,47fb5a56-bee5-3ecd-9958-706b20831c82,Karey608 Torp761,F,GENERAL PRACTICE,600 CUMMINGS CENTER  SUITE 270X,WOBURN,MA,018016356,42.4792618,-71.1522766,3,0
3c802e82-d77b-322a-a8c9-2bd06510a8c4,72f50aa0-d8c9-34dc-ac58-c428323f3bcd,Lourdes258 Agosto501,F,GENERAL PRACTICE,55 FRUIT ST,BOSTON,MA,021142696,42.36286045,-71.06875296664998,76,0
467cfdc0-5854-3cf7-93c3-48277f7d079f,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,Cira533 Hane680,F,GENERAL PRACTICE,450 BROOKLINE AVE,WEYMOUTH,MA,021893141,42.2212188,-70.9391625,34,0
bd429a94-c817-36f8-a514-dbb09ac811d1,a194e94a-dd16-347e-95ea-8d00052c14d1,Octavio643 Gusikowski974,M,GENERAL PRACTICE,833 MAIN ST,S YARMOUTH,MA,026645254,41.65171785,-70.21464095380932,6,0
fbb5e8ea-617a-36f3-8bff-06762131e63a,6873525f-1680-3ceb-b536-270d44b46e2e,Lai148 Nicolas769,F,GENERAL PRACTICE,500 COLUMBIA RD,DORCHESTER,MA,021252322,42.3147979,-71.067633,85,0
2db2fcdd-4971-3b00-9bba-5ccf864da4bc,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Domitila545 Vandervort697,F,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,202,0
7f3e6e67-3652-34d5-94df-1418f7c49088,9cec3b3c-fe3f-344e-b9c3-e414dafcd19f,Parthenia862 Dickens475,F,GENERAL PRACTICE,120 MAIN ST,MALDEN,MA,021486904,42.41918695,-71.06618960434116,1,0
ba6e646c-1f02-3438-968b-fe258352130a,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,567,0
4d202347-0c4c-3319-9a0d-c6a32a3c4054,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,4,0
b3ce35b1-d7c6-38eb-963a-40b5c58f2ca8,8ddbad9e-b5fc-3895-8a1c-17f32197a865,Barrie587 Nicolas769,F,GENERAL PRACTICE,1455 MAIN STREET,CHATHAM,MA,026332083,41.6827332,-69.98755685244114,10,0
